Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00  418932/1750560     std::vector<int, std::allocator<int> >::operator[](unsigned long) [201]
                0.00    0.00  403751/844156      std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [231]
-----------------------------------------------
                0.00    0.00     375/375         CreateToroidalLinkedList::CreateToroidalLinkedList(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [21]
[388]    0.0    0.00    0.00     375         CreateToroidalLinkedList::addHead() [388]
                0.00    0.00     375/525251      node::node() [248]
-----------------------------------------------
                0.00    0.00     375/375         std::allocator<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::allocator() [391]
[389]    0.0    0.00    0.00     375         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::new_allocator() [389]
-----------------------------------------------
                0.00    0.00     375/375         std::allocator<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::~allocator() [392]
[390]    0.0    0.00    0.00     375         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::~new_allocator() [390]
-----------------------------------------------
                0.00    0.00     375/375         std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::_Rb_tree_impl<std::less<std::array<int, 2ul> >, true>::_Rb_tree_impl() [399]
[391]    0.0    0.00    0.00     375         std::allocator<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::allocator() [391]
                0.00    0.00     375/375         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::new_allocator() [389]
-----------------------------------------------
                0.00    0.00     375/375         std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::_Rb_tree_impl<std::less<std::array<int, 2ul> >, true>::~_Rb_tree_impl() [400]
[392]    0.0    0.00    0.00     375         std::allocator<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::~allocator() [392]
                0.00    0.00     375/375         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::~new_allocator() [390]
-----------------------------------------------
                0.00    0.00     375/375         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [394]
[393]    0.0    0.00    0.00     375         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [393]
                0.00    0.00     375/504595      std::allocator<int>::allocator() [258]
                0.00    0.00     375/2018380     std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [190]
-----------------------------------------------
                0.00    0.00     375/375         std::vector<int, std::allocator<int> >::vector() [397]
[394]    0.0    0.00    0.00     375         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [394]
                0.00    0.00     375/375         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [393]
-----------------------------------------------
                0.00    0.00     375/375         CreateSparseExactCoverMatrix::CreateSparseExactCoverMatrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [6]
[395]    0.0    0.00    0.00     375         std::map<std::array<int, 2ul>, std::array<std::array<int, 2ul>, 20ul>, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::map() [395]
                0.00    0.00     375/375         std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::_Rb_tree() [403]
-----------------------------------------------
                0.00    0.00     375/375         std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::_M_get_insert_unique_pos(std::array<int, 2ul> const&) [401]
[396]    0.0    0.00    0.00     375         std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >*&, std::_Rb_tree_node_base*&) [396]
                0.00    0.00     375/375         std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >*& std::forward<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >*&>::type&) [404]
                0.00    0.00     375/850500      std::_Rb_tree_node_base*& std::forward<std::_Rb_tree_node_base*&>(std::remove_reference<std::_Rb_tree_node_base*&>::type&) [230]
-----------------------------------------------
                0.00    0.00     375/375         ExactCoverDancingLinks::ExactCoverDancingLinks(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [3]
[397]    0.0    0.00    0.00     375         std::vector<int, std::allocator<int> >::vector() [397]
                0.00    0.00     375/375         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [394]
-----------------------------------------------
                0.00    0.00     375/375         std::_Rb_tree<std::array<int, 2ul>, std::array<int, 2ul>, std::_Identity<std::array<int, 2ul> >, std::less<std::array<int, 2ul> >, std::allocator<std::array<int, 2ul> > >::_M_erase_aux(std::_Rb_tree_const_iterator<std::array<int, 2ul> >, std::_Rb_tree_const_iterator<std::array<int, 2ul> >) [154]
[398]    0.0    0.00    0.00     375         std::_Rb_tree<std::array<int, 2ul>, std::array<int, 2ul>, std::_Identity<std::array<int, 2ul> >, std::less<std::array<int, 2ul> >, std::allocator<std::array<int, 2ul> > >::end() [398]
                0.00    0.00     375/1966875     std::_Rb_tree_iterator<std::array<int, 2ul> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [193]
-----------------------------------------------
                0.00    0.00     375/375         std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::_Rb_tree() [403]
[399]    0.0    0.00    0.00     375         std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::_Rb_tree_impl<std::less<std::array<int, 2ul> >, true>::_Rb_tree_impl() [399]
                0.00    0.00     375/375         std::allocator<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::allocator() [391]
                0.00    0.00     375/30750       std::_Rb_tree_key_compare<std::less<std::array<int, 2ul> > >::_Rb_tree_key_compare() [287]
                0.00    0.00     375/30750       std::_Rb_tree_header::_Rb_tree_header() [286]
-----------------------------------------------
                0.00    0.00     375/375         std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::~_Rb_tree() [142]
[400]    0.0    0.00    0.00     375         std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::_Rb_tree_impl<std::less<std::array<int, 2ul> >, true>::~_Rb_tree_impl() [400]
                0.00    0.00     375/375         std::allocator<std::_Rb_tree_node<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::~allocator() [392]
-----------------------------------------------
                0.00    0.00     375/375         std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::array<int, 2ul> const&) [150]
[401]    0.0    0.00    0.00     375         std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::_M_get_insert_unique_pos(std::array<int, 2ul> const&) [401]
                0.00    0.00     375/53238       std::_Rb_tree<std::array<int, 2ul>, std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> >, std::_Select1st<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > >, std::less<std::array<int, 2ul> >, std::allocator<std::pair<std::array<int, 2ul> const, std::array<std::array<int, 2ul>, 20ul> > > >::_M_begin() [280]
